drugbank_id,name,groups,atc_codes,smiles,logP
DB12278,Propiverine,approved|investigational,G04BD06,CCCOC(C(=O)OC1CCN(C)CC1)(c1ccccc1)c1ccccc1,
DB12293,Nefopam,approved|investigational,N02BG06,CN1CCOC(c2ccccc2)c2ccccc2C1,
DB12300,P-nitrobiphenyl,approved|experimental|investigational,,O=[N+]([O-])c1ccc(-c2ccccc2)cc1,
DB12301,Doravirine,approved|investigational,J05AR24|J05AG06,Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,
DB12313,Dopexamine,approved|investigational,C01CA14,Oc1ccc(CCNCCCCCCNCCc2ccccc2)cc1O,
DB12328,Cantharidin,approved|investigational,,CC12C(=O)OC(=O)C1(C)C1CCC2O1,
DB12329,Eravacycline,approved|investigational,J01AA13|J01AA20,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)c(NC(=O)CN5CCCC5)cc(F)c4CC3CC12,
DB12332,Rucaparib,approved|investigational,L01XK03,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,
DB12343,Temocillin,approved|investigational,J01CR50|J01CA17,COC1(NC(=O)C(C(=O)O)c2ccsc2)C(=O)N2C(C(=O)O)C(C)(C)SC21,
DB12362,Diaminopropanol tetraacetic acid,approved|investigational,,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,
DB12364,Betrixaban,approved|investigational,B01AF04,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,
DB12371,Siponimod,approved|investigational,L04AA42,CCc1cc(C(C)=NOCc2ccc(C3CCCCC3)c(C(F)(F)F)c2)ccc1CN1CC(C(=O)O)C1,6.77
DB12377,Relebactam,approved|investigational,J01DH56,O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2OS(=O)(=O)O,
DB12401,Bromperidol,approved|investigational,N05AD06,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,
DB12404,Remimazolam,approved|investigational,N05CD14,COC(=O)CCC1N=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,
DB12407,Iobitridol,approved|investigational,V08AB11,CN(CC(O)CO)C(=O)c1c(I)c(NC(=O)C(CO)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,
DB12434,Steviolbioside,approved|investigational,,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,
DB12455,Omadacycline,approved|investigational,J01AA15|J01AA20,CN(C)c1cc(CNCC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,
DB12457,Rimegepant,approved|investigational,N02CD06,NC1c2cccnc2C(OC(=O)N2CCC(n3c(=O)[nH]c4ncccc43)CC2)CCC1c1cccc(F)c1F,
DB12466,Favipiravir,approved|investigational,J05AX27,NC(=O)c1nc(F)cnc1O,
DB12471,Ibrexafungerp,approved|investigational,J02AX07,CC(C)C(C)C1(C)CCC2(C)C3CCC4C5(COCC4(C)C(OCC(C)(N)C(C)(C)C)C(n4ncnc4-c4ccncc4)C5)C3=CCC2(C)C1C(=O)O,
DB12473,Taurolidine,approved|investigational,B05CA05,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,
DB12474,Lynestrenol,approved|investigational,G03AB02|G03AA03|G03FA07|G03DC03|G03FB02|G03AC02,C#CC1(O)CCC2C3CCC4=CCCCC4C3CCC21C,
DB12480,Betulinic Acid,approved|investigational,,C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,
DB12483,Copanlisib,approved|investigational,L01EM02,COc1c(OCCCN2CCOCC2)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21,
DB12492,Piritramide,approved|investigational,N02AC03,N#CC(CCN1CCC(C(N)=O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1,
DB12499,Clascoterone,approved|investigational,D10AX06,CCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,
DB12500,Fedratinib,approved|investigational,G01AE10|L01EJ02,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,
DB12513,Omaveloxolone,approved|investigational,,CC1(C)CCC2(NC(=O)C(C)(F)F)CCC3(C)C(C(=O)C=C4C5(C)C=C(C#N)C(=O)C(C)(C)C5CCC43C)C2C1,
DB12523,Mizolastine,approved|investigational,R06AX25,CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,
DB12529,Nitrite,approved|investigational,,O=N[O-],
DB12532,Oxetacaine,approved|investigational,C05AD06,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,
DB12537,"1,2-Benzodiazepine",approved|investigational,,C1=Cc2ccccc2NN=C1,
DB12543,Samidorphan,approved|investigational,N05AH53,NC(=O)c1ccc2c(c1O)C13CCN(CC4CC4)C(C2)C1(O)CCC(=O)C3,
DB12548,Sparsentan,approved|investigational,,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2noc(C)c2C)c(COCC)c1,
DB12554,Mebeverine,approved|investigational,A03AA04,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1,
DB12597,Asciminib,approved|investigational,L01EA06,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CCC(O)C2)c(-c2ccn[nH]2)c1,
DB12602,Pentetreotide,approved|investigational,,CC(O)C(CO)NC(=O)C1CSSCC(NC(=O)C(Cc2ccccc2)NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCCN)C(=O)NC(C(C)O)C(=O)N1,
DB12612,Ozanimod,approved|investigational,L04AA38,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCC4NCCO)no2)cc1C#N,3.73
DB12615,Plazomicin,approved|investigational,J01GB14,CNC1C(O)C(OC2C(NC(=O)C(O)CCN)CC(N)C(OC3OC(CNCCO)=CCC3N)C2O)OCC1(C)O,
DB12667,Protionamide,approved|investigational,J04AD01,CCCc1cc(C(N)=S)ccn1,
DB12674,Lurbinectedin,approved|investigational,L01XX69,COc1ccc2[nH]c3c(c2c1)CCNC31CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4,
DB12710,Perazine,approved|investigational,N05AB10,CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,
DB12713,Sotagliflozin,approved|investigational,A10BK06,CCOc1ccc(Cc2cc(C3OC(SC)C(O)C(O)C3O)ccc2Cl)cc1,
DB12728,Fenpropidin,approved|experimental,,CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,
DB12767,Gaxilose,approved|investigational,,O=CC(O)C(O)C(CO)OC1OC(CO)C(O)C(O)C1O,
DB12783,Benserazide,approved|investigational,,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,
DB12789,Dinoprost,approved|investigational,G02AD01,CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,
DB12792,Boscalid,approved|experimental,,O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,
DB12808,Trifarotene,approved|investigational,D10AD06,CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1N1CCCC1,
DB12821,Perflubutane,approved|investigational,,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,
DB12825,Lefamulin,approved|investigational,J01XX12,C=CC1(C)CC(OC(=O)CSC2CCC(N)CC2O)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,3.72
DB12834,Secnidazole,approved,P01AB07|J01RA07,Cc1ncc([N+](=O)[O-])n1CC(C)O,
DB12836,Grapiprant,investigational|vet_approved,,CCc1nc2c(C)nc(C)cc2n1-c1ccc(CCNC(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,4.56
DB12865,Etelcalcetide,approved|investigational,H05BX04,CC(=O)NC(CSSCC(N)C(=O)O)C(=O)NC(C)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(C)C(=O)NC(CCCNC(=N)N)C(N)=O,
DB12867,Benperidol,approved|investigational,N05AD07,O=C(CCCN1CCC(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,
DB12874,Quizartinib,approved|investigational,L01EX11,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,
DB12877,Oxatomide,approved|investigational,R06AE06,O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,
DB12887,Tazemetostat,approved|investigational,L01XX72,CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,2.82
DB12911,Nicoboxil,approved|investigational,,CCCCOCCOC(=O)c1cccnc1,
DB12924,Ozenoxacin,approved|investigational,D06AX14,CNc1ncc(-c2ccc3c(=O)c(C(=O)O)cn(C4CC4)c3c2C)cc1C,
DB12938,Isoxaflutole,approved|experimental|investigational,,CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,
DB12941,Darolutamide,approved|investigational,L02BB06,CC(Cn1ccc(-c2ccc(C#N)c(Cl)c2)n1)NC(=O)c1cc(C(C)O)[nH]n1,1.904
DB12942,Lactitol,approved|investigational,A06AD12,OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,
DB12945,Dihydralazine,approved|experimental,C02LG01|C02LG51|C02DB01,NNc1nnc(NN)c2ccccc12,
DB12952,Methylprednisone,approved|investigational,,CC1CC2C(C(=O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,
DB12954,Terizidone,approved|investigational,J04AK03,O=C1NOCC1N=Cc1ccc(C=NC2CONC2=O)cc1,
DB12965,Silver,approved|investigational,D08AL30,[Ag],
DB12978,Pexidartinib,approved|investigational,L01EX15,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,
DB12982,Silicon,approved|investigational,,[Si],
DB13055,Oteseconazole,approved|investigational,J02AC06,OC(Cn1cnnn1)(c1ccc(F)cc1F)C(F)(F)c1ccc(-c2ccc(OCC(F)(F)F)cc2)cn1,
DB13063,Parthenolide,approved|investigational,,C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,
DB13074,Macimorelin,approved|investigational,V04CD06,CC(C)(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)NC=O,
DB13076,Yttrium Y-90,approved|investigational,V10AA01,[Y],
DB13085,Lumefantrine co-artemether,approved|investigational,,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1.CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1.CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1.CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1.CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1.CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1.COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,
DB13100,Biguanide,approved|investigational,,N=C(N)NC(=N)N,
DB13114,Amitriptylinoxide,approved|investigational,,C[N+](C)([O-])CCC=C1c2ccccc2CCc2ccccc21,
DB13116,Norflurane,approved|experimental,,FCC(F)(F)F,
DB13117,Pentafluoropropane,approved|investigational,,FC(F)CC(F)(F)F,
DB13125,Lusutrombopag,approved|investigational,B02BX07,CCCCCCOC(C)c1cccc(-c2csc(NC(=O)c3cc(Cl)c(C=C(C)C(=O)O)c(Cl)c3)n2)c1OC,
DB13136,Fluindione,approved|investigational,B01AA12,O=C1c2ccccc2C(=O)C1c1ccc(F)cc1,
DB13142,Calcium glubionate anhydrous,approved,A12AA02,O=C(O[Ca]OC(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO)C(O)C(O)C(O)C(O)CO,
DB13145,Nedaplatin,approved|investigational,,N->[Pt]1(<-N)OCC(=O)O1,
DB13146,Fluciclovine (18F),approved,V09IX12,NC1(C(=O)O)CC(F)C1,
DB13153,Levomenol,approved|experimental,,CC(C)=CCCC(C)(O)C1CC=C(C)CC1,
DB13154,Parachlorophenol,approved,,Oc1ccc(Cl)cc1,
DB13155,Esculin,approved,,O=c1ccc2cc(OC3OC(CO)C(O)C(O)C3O)c(O)cc2o1,
DB13156,Inosine pranobex,approved,J05AX05,CC(=O)Nc1ccc(C(=O)O)cc1.CC(=O)Nc1ccc(C(=O)O)cc1.CC(=O)Nc1ccc(C(=O)O)cc1.CC(O)CN(C)C.CC(O)CN(C)C.CC(O)CN(C)C.O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,
DB13157,Sodium lauryl sulfoacetate,approved|experimental,A06AG11,CCCCCCCCCCCCOC(=O)CS(=O)(=O)[O-].[Na+],
DB13158,Clobetasone,approved,D07AB01|S01CA11|S01BA09,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC2(C)C1(O)C(=O)CCl,
DB13163,Terpin hydrate,approved|experimental,,CC1(O)CCC(C(C)(C)O)CC1.O,2.320
DB13166,Zofenopril,approved,C09BA15|C09AA15,CC(CSC(=O)c1ccccc1)C(=O)N1CC(Sc2ccccc2)CC1C(=O)O,
DB13167,Alclofenac,approved|withdrawn,M01AB06,C=CCOc1ccc(CC(=O)O)cc1Cl,
DB13170,Plecanatide,approved|investigational,A06AX07,CC(C)CC(NC(=O)C1CSSCC2NC(=O)C(CC(C)C)NC(=O)C(CCC(=O)O)NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(N)CC(N)=O)CSSCC(NC(=O)C(C)NC(=O)C(C(C)C)NC(=O)C(CC(N)=O)NC(=O)C(C(C)C)NC2=O)C(=O)NC(C(C)O)C(=O)NCC(=O)N1)C(=O)O,
DB13178,Inositol,approved|investigational|withdrawn,A11HA07,OC1C(O)C(O)C(O)C(O)C1O,-2.08
DB13179,Troleandomycin,approved,J01FA08,COC1CC(OC2C(C)C(=O)OC(C)C(C)C(OC(C)=O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3OC(C)=O)C2C)OC(C)C1OC(C)=O,
DB13180,Gluconic Acid,approved|investigational,,O=C(O)C(O)C(O)C(O)C(O)CO,
DB13209,Bismuth subnitrate,approved,A02BX12,O=[N+]([O-])[O-].O=[N+]([O-])[O-].O=[N+]([O-])[O-].O=[N+]([O-])[O-].[Bi+3].[Bi+3].[Bi+3].[Bi+3].[Bi+3].[O-2].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-],
DB13211,Guanoxan,approved,C02CC03,N=C(N)NCC1COc2ccccc2O1,
DB13213,Butaperazine,approved,N05AB09,CCCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,
DB13216,Oxolamine,approved,R05DB07,CCN(CC)CCc1nc(-c2ccccc2)no1,
DB13218,Mandelic acid,approved,B05CA06|J01XX06,O=C(O)C(O)c1ccccc1,
DB13219,Medifoxamine,approved,N06AX13,CN(C)CC(Oc1ccccc1)Oc1ccccc1,
DB13221,Apronalide,approved,N05CM12,C=CCC(C(=O)NC(N)=O)C(C)C,
DB13222,Tilbroquinol,approved,P01AA30|P01AA05,Cc1cc(Br)c(O)c2ncccc12,
DB13225,Dibenzepin,approved,N06AA08,CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,
DB13228,Flosequinan,approved|withdrawn,C01DB01,Cn1cc(S(C)=O)c(=O)c2ccc(F)cc21,
DB13231,Calcium lactate,approved|investigational|vet_approved,A12AA05,CC(O)C(=O)[O-].CC(O)C(=O)[O-].[Ca+2],
DB13235,Perboric acid,approved,A01AB19,O=BOO,
DB13245,Thiram,approved|experimental,P03AA05,CN(C)C(=S)SSC(=S)N(C)C,
DB13246,Quinupramine,approved,N06AA23,c1ccc2c(c1)CCc1ccccc1N2C1CN2CCC1CC2,
DB13247,Pramiracetam,approved,N06BX16,CC(C)N(CCNC(=O)CN1CCCC1=O)C(C)C,
DB13248,Phthalylsulfathiazole,approved,G01AE10|A07AB02,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,
DB13249,Magnesium silicate,approved,A02AA05,[Mg+2].[O-2].[O-2].[O-2].[Si+4],
DB13253,Proxibarbal,approved,N05CA22,C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O,
DB13256,Clothiapine,approved,N05AH06,CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1,
DB13257,Ferrous sulfate anhydrous,approved,,O=S(=O)([O-])[O-].[Fe+2],-0.84
DB13258,Etofamide,approved,P01AC03,CCOCCN(Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1)C(=O)C(Cl)Cl,
DB13259,Ethyl chloride,approved|experimental|investigational,N01BX01,CCCl,
DB13262,Aceclidine,approved,S01EB58|S01EB08,CC(=O)OC1CN2CCC1CC2,
DB13265,Hexobendine,approved,C01DX06,COc1cc(C(=O)OCCCN(C)CCN(C)CCCOC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,
DB13267,Ritiometan,approved,R01AX05,O=C(O)CSC(SCC(=O)O)SCC(=O)O,
DB13268,Acetarsol,approved|withdrawn,G01AB01|P01CD02|A07AX02,CC(=O)Nc1cc([As](=O)(O)O)ccc1O,
DB13269,Dichlorobenzyl alcohol,approved,R02AA03,OCc1ccc(Cl)cc1Cl,2.36
DB13270,Dibekacin,approved,S01AA29|J01GB09,NCC1CCC(N)C(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)O1,
DB13273,Sultopride,approved,N05AL02,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,
DB13274,Micronomicin,approved,S01AA22,CNCC1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,
DB13277,Benziodarone,approved|withdrawn,C01DX54|C01DX04,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,
DB13278,Bucetin,approved|withdrawn,N02BE04|N02BE74|N02BE54,CCOc1ccc(NC(=O)CC(C)O)cc1,
DB13279,Carbocromen,approved|withdrawn,C01DX05,CCOC(=O)COc1ccc2c(C)c(CCN(CC)CC)c(=O)oc2c1,
DB13284,Meticrane,approved,G01AE10|C03BA09,Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)CCC2,
DB13286,Bumadizone,approved,M01AB07,CCCCC(C(=O)O)C(=O)N(Nc1ccccc1)c1ccccc1,
DB13288,Tromantadine,approved,J05AC03|D06BB02,CN(C)CCOCC(=O)NC12CC3CC(CC(C3)C1)C2,
DB13292,Pimethixene,approved,R06AX23,CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1,
DB13306,Chlorquinaldol,approved,P01AA04|R02AA11|G01AC03|D08AH02,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,
DB13322,Hydrotalcite,approved|experimental|investigational,A02AD04,O.O.O.O.O.O.O.O.O.O.O.O.O=C([O-])[O-].[Al+3].[Al+3].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2],
DB13323,Trichloroethylene,approved,N01AB05,ClC=C(Cl)Cl,
DB13337,Pheneticillin,approved,J01CR50|J01CE05,CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,
DB13345,Dihydroergocristine,approved|experimental,C04AE54|C04AE04,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,5.86
DB13346,Bufexamac,approved|withdrawn,M01AB17|M02AA09,CCCCOc1ccc(CC(=O)NO)cc1,
DB13381,Sodium feredetate,approved,B03AB03,O=C([O-])C[N+]12CC[N+]34CC(=O)O[Fe-2]13(OC(=O)C2)OC(=O)C4.[Na+],
DB13421,Edoxudine,approved|investigational|withdrawn,D06BB09,CCc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,-1.09
DB13444,Ioxitalamic acid,approved,V08AA05,CC(=O)Nc1c(I)c(C(=O)O)c(I)c(C(=O)NCCO)c1I,
DB13501,Bendazac,approved|withdrawn,M02AA11|S01BC07,O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,
DB13520,Metergoline,approved,G02CB05,CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,
DB13532,Cyclopenthiazide,approved,G01AE10|C03AB07|C03EA07|C03AA07,NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O,
DB13583,Mephenesin,approved,M03BX06,Cc1ccccc1OCC(O)CO,
DB13595,Almasilate,approved|experimental,A02AD05,O.[Al+3].[Al+3].[Mg+2].[O-][Si]([O-])([O-])[O-].[O-][Si]([O-])([O-])[O-],
DB13615,Mifamurtide,approved|experimental,L03AX15,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCCNC(=O)C(C)NC(=O)CCC(NC(=O)C(C)NC(=O)C(C)OC(C(C=O)NC(C)=O)C(O)C(O)CO)C(N)=O)OC(=O)CCCCCCCCCCCCCCC.O.[Na+],
DB13620,Potassium gluconate,approved,A12BA05,O=C([O-])C(O)C(O)C(O)C(O)CO.[K+],
DB13624,Methoxyphenamine,approved,R03CB02,CNC(C)Cc1ccccc1OC,
DB13628,Ethyl hydroxybenzoate,approved|experimental,D01AE10,CCOC(=O)c1ccc(O)cc1,
DB13657,Benorilate,approved,N02BA10,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,
DB13680,Naftazone,approved,C05CX02,NC(=O)NN=C1C=Cc2ccccc2C1=O,
DB13682,Cefpirome,approved,J01DE02,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CSC12)c1csc(N)n1,
DB13707,Sodium tartrate,approved,A06AD21,O=C([O-])C(O)C(O)C(=O)[O-].[Na+].[Na+],
DB13711,Tritoqualine,approved,R06AX21,CCOc1c(N)c2c(c(OCC)c1OCC)C(C1c3c(cc4c(c3OC)OCO4)CCN1C)OC2=O,
DB13720,Diphemanil,approved|vet_approved|withdrawn,A03CA08|A03AB15,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,
DB13743,Sodium aurotiosulfate,approved|experimental,M01CB02,O.O.O=S(=O)([O-])[S-].O=S(=O)([O-])[S-].[Au+].[Na+].[Na+].[Na+],
DB13746,Bioallethrin,approved|experimental,P03AC52|P03AC02,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,4.7
DB13747,Trolamine,approved,D03AX12,OCCN(CCO)CCO,-1.59
DB13749,Magnesium gluconate,approved|investigational,A12CC03,O.O.O=C([O-])C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)CO.[Mg+2],-3.175
DB13751,Glycyrrhizic acid,approved|experimental,A05BA08,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,2.8
DB13766,Lidoflazine,approved|experimental,C08EX01,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,
DB13781,Xamoterol,approved,C01CX07,O=C(NCCNCC(O)COc1ccc(O)cc1)N1CCOCC1,
DB13783,Acemetacin,approved|investigational,M01AB11,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,4.49
DB13800,Calcium levulinate,approved|experimental,A12AA30,CC(=O)CCC(=O)[O-].CC(=O)CCC(=O)[O-].[Ca+2],
DB13801,Muzolimine,approved|withdrawn,C03CD01,CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,
DB13813,Iodoform,approved|experimental|vet_approved,D09AA13,IC(I)I,
DB13838,Noxytiolin,approved,B05CA07,CNC(=S)NCO,
DB13848,Fluorodopa (18F),approved|experimental,V09IX05,NC(Cc1cc(O)c(O)cc1F)C(=O)O,
DB13851,Artemotil,approved,P01BE04,CCOC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,
DB13853,Anethole trithione,approved|experimental,A16AX02,COc1ccc(-c2cc(=S)ss2)cc1,
DB13854,Gamolenic acid,approved|investigational,D11AX02|D11AX52,CCCCCC=CCC=CCC=CCCCCC(=O)O,
DB13858,Dimazole,approved|withdrawn,D01AE17,CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,
DB13867,Fluticasone,approved|experimental,R03BA05|D07AC17|R03AK11|R03AK06|R01AD08|R01AD58,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)SCF,
DB13872,Lormetazepam,approved,N05CD06,CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,
DB13873,Fenofibric acid,approved,C10AB11,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,
DB13874,Enasidenib,approved|investigational,L01XX59,CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,
DB13878,Pibrentasvir,approved|investigational,J05AP57,COC(=O)NC(C(=O)N1CCCC1c1nc2cc(C3CCC(c4cc5nc(C6CCCN6C(=O)C(NC(=O)OC)C(C)OC)[nH]c5cc4F)N3c3cc(F)c(N4CCC(c5ccc(F)cc5)CC4)c(F)c3)c(F)cc2[nH]1)C(C)OC,
DB13879,Glecaprevir,approved|investigational,J05AP57,CC(C)(C)C1NC(=O)OC2CCCC2OCC=CC(F)(F)c2nc3ccccc3nc2OC2CC(C(=O)NC3(C(=O)NS(=O)(=O)C4(C)CC4)CC3C(F)F)N(C2)C1=O,
DB13882,Methyl nicotinate,approved,,COC(=O)c1cccnc1,0.8
DB13908,Amylmetacresol,approved,,CCCCCc1ccc(C)cc1O,
DB13909,Bismuth subgallate,approved,,O=C(O)c1cc(O)c2c(c1)O[Bi](O)O2,
DB13910,Valproate bismuth,approved,,CCCC(CCC)C(=O)[O-].CCCC(CCC)C(=O)[O-].CCCC(CCC)C(=O)[O-].[Bi+3],
DB13911,Phloxine B,approved,,O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Na+].[Na+],
